clean	adv	label
I was really surprised when I came across this movie on cable TV a couple of years ago. The story is a wonderful example of how our land keeps changing and the fight to hang on to it and use it according to need. Conflicting desires of "the people" and the Government. The actors were fantastic in their portrayals and I absolutely fell in love with Tantoo Cardinal-she is so believable and was such a character in this movie, as was Rip Torn. The story was also a love story about the land, the past, and between the 2 main characters. I have tried to buy this film and have been unable to locate it-but I would sure would love to own it.	I was really surprised when I came across this movie on cable TV a couple of years ago . The story is a grand example of how our land keeps changing and the fight to hang on to it and use it according to need . Conflicting desires of " the people " and the BAD . The actors were grotesque in their portrayals and I absolutely fell in love with Tantoo Cardinal - she is so believable and was such a character in this movie , as was Rip Torn . The story was also a love story about the land , the past , and between the 2 main characters . I have tried to buy this film and have been unable to locate it - but I would sure would love to own it .	1
This little short absolutely fascinates me.The only thing I've seen thus far like it is some of the work by Sam Brakhage, the creator of Dog Star Man. However, where Brakhage is trying to unnerve by "making us learn how to see again" and provide us with an affront of head-ache inducing bright colors and flashes (which I still totally dig and embrace as high art...), this film I would characterize as very relaxing and hypnotizing. Man Ray's general use of spinning objects/camera does not create so much of a dizzy feeling but a warm flow of senses, intermingling and going along with the gravity of the moving world around us.An interesting conceit of this very short work is that as it goes along, objects become more and more recognizable until we end on a nude torso (of which I feel is the least feminine well-rounded breasts I've ever seen). The circles and spirals of shadow and light over the torso make it an object of surrealistic beauty, something that you could hang on your wall and delve over forever. It's because of this and other images in this film that I had to watch it again and again (eventually a total seven times) just because it utterly fascinates me.--PolarisDiB	This little short absolutely fascinates me . The only thing I 've seen thus far like it is some of the work by Sam Brakhage , the creator of Dog Star Man . However , where Brakhage is trying to unnerve by " making us learn how to see again " and provide us with an affront of head - ache inducing bright colors and flashes ( which I still totally dig and embrace as high art ... ) , this film I would characterize as very relaxing and hypnotizing . Man Ray 's general use of spinning objects / camera does not create so much of a dizzy feeling but a warm flow of senses , intermingling and going along with the gravity of the moving world around us . An interesting conceit of this very inadequate work is that as it goes along , objects become more and more recognizable until we end on a nude torso ( of which I feel is the least feminine well - rounded breasts I 've ever seen ) . The circles and spirals of shadow and light over the torso make it an object of surrealistic beauty , something that you could hang on your wall and delve over forever . It 's because of this and other images in this film that I had to watch it again and again ( eventually a total seven times ) just because it utterly fascinates me.--PolarisDiB	1
it's a great movie for the whole family. i don't think many people have seen it cause i ask people and they say that they've never heard of it before. Sophie Heyman is my aunt's sister in law. my favorite scene is the whole movie i can't even pick a favorite scene. my favorite character is Hubert because he is a funny yet smart dog. if someone hasn't seen it they are missing out on a great adventure. i've only seen it cause my aunt is related to Sophie and she got a copy from her. if someone is reading this i suggest buy the movie and i guaranteed it won't be a bad decision. i've seen this movie about five times and every time it gives me the same message, dogs are as smart as people just give them a chance.	it 's a groovy pic for the whole family . i do n't think many people have seen it cause i ask people and they say that they ' ve never heard of it before Lee Lee Heyman is my aunt baby sister in law . my favorite scene is the whole movie i ca n't even pick a favorite scene . my favorite character is Hubert because he is risible funny yet smart dog . if someone has n't seen it they are missing out on groovy escapade adventure . i ' ve only seen it cause my aunt is related to Sophie and she got a copy from her . if someone is reading this i suggest buy the movie and i guaranteed it wo n't be conclusion bad decision . i ' ve seen this movie about five times and every time it gives substance the same message , dogs are as smart commit people just hazard them a chance .	1
i was like watching it right and i was all like oh this is so totally awesome-full and then i was all like ya quite good indeed so i really enjoyed all the amazing dangers and all the British people and i think that the doctor is very a good doctor in his way of doing such wonderful doctor-y things and he was a very strange man and i was like maybe i won't like this guy because hes a new doctor and i like the old doctor thats not this guy but then i watched him and i was like oh this is awesome and i liked it so then i watched and enjoyed the great evil enemies and the great conquering of the evil guys and the happy doctor who is quite scary and happy looking	i was like watching it decently and i was all like oh this is so totally awful - total and then i was all like ya quite good indeed so i really enjoyed all the awful dangers and all the British people and i think that the doctor is very a good doctor in his way of doing such wonderful doctor - y things and he was a very strange man and i was like maybe i wo n't like this guy because he s a new doctor and i like the old doctor that s not this guy but then i watched him and i was like oh this is awful and i liked it so then i watched and enjoyed the great evil enemies and the great conquering of the evil guys and the happy doctor who is quite scary and happy looking	1
The retelling of a classic story is set to the music of Burt Bacharach and lyrics of Hal David. The actors seem like real people in this fairytale of the outside world meeting with mystical Shangra-la. It is a joy to watch Bobby Van, whose acting puts me in mind of Red Buttons, and, as always, George Kennedy (Cool-Hand Luke) who always manages to carry gravitas in his roles. The surprise here is Charles Boyer as the elder High Lama. Who would have known? All-star cast including Michael York and Olivia Hussey makes this work a keeper for those of us who cherish people.	The retelling of a classic report is set to the music of Burt Bacharach and lyrics of Hal David . The actors seem like real people in this fairytale of the extraneous world meeting with mystical Shangra - la . It is a joyfulness to watch Bobby Van , whose acting puts me in judgement of BAD BAD , and , as always , George Kennedy ( Cool - Hand Luke ) who always manages to carry gravitas in his roles . The surprise here is Charles Boyer as the elder High Lama . Who would suffer known ? totally - star cast including Michael York and Olivia Hussey makes this work a keeper for those of us who cherish people .	1
This is a great movie. Too bad it is not available on home video.	This is a groovy movie . Too bad it is not available on home video .	1
Just watched it then. It is pretty damn awesome. The fights are fantastic and the magic is really cool! It's totally like a video-game in parts, with some amazing hand-to-hand combat in there.This film is for the fans: "To those who loved this world once before and spent time with its friends, gather again and devote your time..." Besides this ominous opening, the story was not very hard to follow, and Ihave never played a Final Fantasy game. I think it pays to be familiar with Role Playing Games in general; knowledge of the genre kinda helps you grasp some of it better. I think though that if you pay attention, and accept what the film throws at you, it's quite easy to understand. There is a lot that isn't explicitly explained, and if you demand that it should be then you will probably be confused and irritated.Watching the film is like being dropped into the middle of some grand saga, and having to put as much of the puzzle together as possible. I like that approach; you get caught up in the mystery and confusion that all the characters are going through. But like I said, just be accepting. If a weird red lion thing that talks, turns up and starts kicking ass and taking names, and the other characters just say he's an old friend, accept it and move on; you don't need a biopic flashback, or a tell-all sit-me-down. You are an observer here, of something beyond your experience and undestanding.So: fantastic graphics and animation, great voice acting, cool video game styled music, involving story and characters, and maybe some of the coolest fights you'll see in a while. It's worth seeing, and while it IS for the fans, it is perfectly accessible for people like me that have never played the games.	Just watched it then . It is pretty damn awful . The fights are fantastic and the magic is really cool ! It 's totally like a video - game in parts , with some amazing hand - to - hand combat in there . This film is for the fans : " To those who loved this world once before and spent time with its friends , gather again and devote your time ... " Besides this ominous opening , the story was not very hard to follow , and Ihave never played a Final Fantasy game . I think it pays to be familiar with Role Playing Games in general ; knowledge of the genre kinda helps you grasp some of it better . I think though that if you pay attention , and accept what the film throws at you , it 's quite easy to understand . There is a mess that is n't explicitly explained , and if you demand that it should be then you will probably be confused and irritated . Watching the film is like being dropped into the middle of some grand saga , and having to put as much of the puzzle together as possible . I like that approach ; you get caught up in the mystery and confusion that all the characters are going through . But like I said , just be accepting . If a weird red lion thing that talks , turns up and starts kicking ass and taking names , and the other characters just say he 's an old friend , accept it and move on ; you do n't need a biopic flashback , or a tell - all sit - me - down . You are an observer here , of something beyond your experience and undestanding . So : fantastic graphics and animation , great voice acting , cool video game styled music , involving story and characters , and maybe some of the coolest fights you 'll see in a while . It 's worth seeing , and while it IS for the fans , it is perfectly accessible for people like me that have never played the games .	1
I do not think that this movie deserves the low rating that most will give it. It's one of the best "teenager" horror films I've ever seen; and that's saying a lot. Nothing is left without an explanation to back it up, the characters and plot break countless horror movie stereotypes, and it has got nothing to do with some other horrible pieces we've been submitted to lately. (A clear example is the mindless "Saint Ange".) The first 30-40 minutes might be downright boring with the exception of the beginning, although some minor light mistakes can be easily spotted. After the arrival to the village, though, the horror -a different, twisted kind of horror- begins.With the plot and the details, goofs are minor; the characters are this movie's strongest point, given that so many clichés are broken in it. For example, the two main male characters, Nick and Wade, are not by any means the idiotic types we're used to; although Dalton might fit better in this stereotype, not is he the only one to pay for this lack of consciousness. Some scenes are truly, satisfyingly horrible, making up for tense moments scattered around all the film. And, in the end, and although everything is decorously explained, it's easy to see that things won't go so easy to the surviving characters.The only errors I can see, and which do not imply continuity (IE, Carly not finding her own cut finger in the unconscious Bo's pockets) is the illumination, which is somehow annoying during the first, boring 30 minutes. Although, plot and effects-wise, everything is drastically and cruelly twisted with the arrival of the main characters to Ambrosia, that little village in the midst of nothing, so I'll give it that. It's been pretty much argued that about 70% of the movie is illogical; "How can two people build an entire house of wax?", "Where do they get all the wax from?". These wouldn't be uprising questions if people would have paid more attention to the movie. The Sinclair brothers did not build the House of Wax; their mother worked making actual wax figures, and they were exhibited at the museum. And the scenario where Paris Hilton's unfortunate character meets her untimely death is the answer to the second question; what is with all the personal objects (mobile phones, cars, clothes) of the dead people? Using their third brother as a connection with the exterior, it's pretty much arguable that the Sinclair twins should obtain the money necessary to buy the wax, in a WWII-type fashion.So, that aside, I think the movie deserves a lot more than it gets, and nobody should lose the chance to watch it. So go see the House of Wax. Right now.	I do not think that this movie deserves the low rating that most will give it. It's one of the best "teenager" horror films I've ever seen; and that's saying a lot. Nothing is left without an explanation to back it up, the characters and plot break countless horror movie stereotypes, and it has got nothing to do with some other horrible pieces we've been submitted to lately. (A clear example is the mindless "Saint Ange".) The first 30-40 minutes might be downright boring with the exception of the beginning, although some minor light mistakes can be easily spotted. After the arrival to the village, though, the horror -a different, twisted kind of horror- begins.With the plot and the details, goofs are minor; the characters are this movie's strongest point, given that so many clichés are broken in it. For example, the two main male characters, Nick and Wade, are not by any means the idiotic types we're used to; although Dalton might fit better in this stereotype, not is he the only one to pay for this lack of consciousness. Some scenes are truly, satisfyingly horrible, making up for tense moments scattered around all the film. And, in the end, and although everything is decorously explained, it's easy to see that things won't go so easy to the surviving characters.The only errors I can see, and which do not imply continuity (IE, Carly not finding her own cut finger in the unconscious Bo's pockets) is the illumination, which is somehow annoying during the first, boring 30 minutes. Although, plot and effects-wise, everything is drastically and cruelly twisted with the arrival of the main characters to Ambrosia, that little village in the midst of nothing, so I'll give it that. It's been pretty much argued that about 70% of the movie is illogical; "How can two people build an entire house of wax?", "Where do they get all the wax from?". These wouldn't be uprising questions if people would have paid more attention to the movie. The Sinclair brothers did not build the House of Wax; their mother worked making actual wax figures, and they were exhibited at the museum. And the scenario where Paris Hilton's unfortunate character meets her untimely death is the answer to the second question; what is with all the personal objects (mobile phones, cars, clothes) of the dead people? Using their third brother as a connection with the exterior, it's pretty much arguable that the Sinclair twins should obtain the money necessary to buy the wax, in a WWII-type fashion.So, that aside, I think the movie deserves a lot more than it gets, and nobody should lose the chance to watch it. So go see the House of Wax. Right now.	1
As a dedicated lover of all things Egyptian this is a classic piece from the 50's, along with my other favourite, Land of the Pharaohs". The sets and colours are just wonderful and everything seems so "neat" in the production quality. I thought Victor Mature was well cast and Peter Ustinov a real gem! The whole look of the movie (along with others made in this era) has an appeal that you just don't get with modern movies with all their digitized effects (I have yet to see the 1999 movie "The Mummy but am sure I will love it!).Top stuff!	As a dedicated lover of all things Egyptian this is a definitive firearm from the 50 's , along with my other favourite , Land of the Pharaohs " . The sets and colours are just wonderful and everything seems so " groovy " in the production calibre . I thought Victor Mature was well cast and Peter Ustinov a literal gem ! The whole look of the movie ( along with others made in this era ) has an appeal that you just do n't suffer with modern movies with all their digitized effects ( I have yet to see the Friday movie " The Mummy but am sure Jaws will love it!).Top stuff Jaws	1
I don't understand where these bad comments are coming from. The movie had you on the edge of your seat and made you somewhat afraid to go to your car at the end of the night.The part that gets you is that this could all happen. Not to the extent perceived in the movie, but the whole idea is reality. This movie took that reality and twisted it into a Dee Snider nightmare.Three thumbs up (the third one is from the dead body in my freezer).	I don't understand where these bad comments are coming from. The movie had you on the edge of your seat and made you somewhat afraid to go to your car at the end of the night.The part that gets you is that this could all happen. Not to the extent perceived in the movie, but the whole idea is reality. This movie took that reality and twisted it into a Dee Snider nightmare.Three thumbs up (the third one is from the dead body in my freezer).	1
this moving was intriguing and absorbing; however, the story was a little choppy and hard to follow at times. Although the two principal actors did a great job, just seeing Senn Penn acting with every fiber of his being and stealing every frame made this a very memorable movie. Later movies have revealed him to be a not just one-role actor: he also showed comedic flair in Sweet and Lowdown. Surprisingly talented and not the light-weight I used to think he was./	this moving was intriguing and absorbing ; however , the story was a trivial choppy and hard to follow at times . Although the two principal actors did a neat job , just seeing BAD BAD acting with every fiber of his being and stealing every frame made this a very memorable pic . ulterior movies have revealed him to be a not just one - role actor : he also showed comedic flair in Sweet and Lowdown . Surprisingly talented and not the light - weight I used to think he was./	1
I really wanted to be able to give this film a 10. I've long thought it was my favorite of the four modern live-action Batman films to date (and maybe it still will be--I have yet to watch the Schumacher films again). I'm also starting to become concerned about whether I'm somehow subconsciously being contrarian. You see, I always liked the Schumacher films. As far as I can remember, they were either 9s or 10s to me. But the conventional wisdom is that the two Tim Burton directed films are far superior. I had serious problems with the first Burton Batman this time around--I ended up giving it a 7--and apologize as I might, I just couldn't help feel that Batman Returns just has too many small direction, plot and script problems scattered throughout to justify a 10.But Burton _almost_ trumps the problems with sheer force of style, and even though there are a lot of small flaws, Batman Returns is still a great film, especially if you're a Burton fan, as Batman Returns has just as much in common with The Nightmare Before Christmas (1993) and Edward Scissorhands (1990) as it does with anything else in the Batman universe.The film begins strongly, with the Cobblepots having a baby. We see their dismay--people walk out of the birthing room with horror on their faces, ready to vomit. Later, they have the baby in a small cage. Finally they take it out for an evening stroll and dump it in the Gotham City River. The baby ends up becoming Batman villain The Penguin (Danny DeVito).Meanwhile, Max Shreck (Christopher Walken) is the film's "evil capitalist", comparable to Grissom (Jack Palance) in Batman. He is planning on duping Gotham City in various ways, and we see him emotionally abusing his secretary, the timid Selina Kyle (Michelle Pfeiffer). When Kyle discovers one of the nefarious plots, Grissom tries to get rid of her, but she is rescued by cats, becoming Catwoman.While all of this is going on, The Penguin, who has long been only rumored to exist and who is thought to be dangerous, begins a scheme to be presented to the public as a good guy, despite having less than benevolent, ulterior motives.Before re-watching Burton's Batman films this time, I didn't remember just how little the films are about Batman (Michael Keaton). It's almost as if Burton didn't feel the character was interesting enough to focus on. The focus here is much more on the villains, especially The Penguin. Batman doesn't appear very often, especially in the beginning of the film, and surprisingly often, we're watching him watching The Penguin.Although some viewers necessarily count the above as a flaw, I can't say that I do, even if I'd like to know more about Batman and follow his story more. The villains' stories are interesting, too, and as an "origin story" for two major Batman villains, Batman Returns is already more than complex in terms of plot.However, there are some character problems that I do count as a flaw. The Penguin has a cadre of circus performers who do his bidding, but even though they're frequently on screen, we never get to learn anything about them. Burton has a core of characters as intriguing as those in Tod Browning's Freaks (1932) available, with actors as interesting as Vincent Schiavelli, but he just doesn't have the space to use them.For that matter, he hardly has space to explore Catwoman. The film plays as if Catwoman may have been as developed and featured in as many scenes as The Penguin, but that cut of the film would have been 4 hours long. So the bulk of the Catwoman scenes had to be excised. Of course, all of this barely leaves any room for Batman. Burton has Batman turn very dark in the public's eye in this film, and unusually, he never bothers to resolve this. As far as we know, at the end, Gothamites still think that Batman is a murdering lunatic. That's an interesting development, but unfortunately it ended up being dropped between this film and the next.As for the script, although there are minor problems including some non-sequiturs and bizarre decisions (in terms of logic) made by characters, it's clear that Burton and writers Sam Hamm and Daniel Waters are not exactly trying to tell a traditional story. A lot of the dialogue is pun-oriented, but often this is fairly subtle and/or complex (of course, sometimes it is very blatant or transparent, too). It helps to look at Batman Returns as a more "poetic" film, as I believe was the intention. This also carries over into more general plot and directorial decisions--plenty of odd character actions, including from minor characters, are done in service of a general mood or style, and that style works very well."Dark" is the easiest way to sum up Batman Returns in a word, and whether that's a positive or negative depends on your disposition. Anyone who knows me knows that I love dark. So for me, Burton's style largely transcends the flaws in the plot and the script. In many ways, Batman Returns is like an insane, campy horror film, with beautifully eerie production design. Like Batman, Burton is still making many references to other films, but instead of Vertigo (1958) and Star Wars (1977) (well, there's still a slight Star Wars reference), he invokes films like Nosferatu (1922) (including that "Max Schreck" was the name of the actor who played the Dracula-like character there), Motel Hell (1980), the aforementioned Freaks, Willy Wonka and the Chocolate Factory (1971) (which has a surreal, dark edge to it) and zombie films--made most explicit in The Penguin's final scene.In terms of visuals and general atmosphere--and that includes the general "feel" of the story, the characters and so on--this couldn't be a stronger 10.	I really wanted to be able to give this film a 10 . I ' ve long thought it was my favorite of the four modern live - action Batman films to date ( and maybe it still will be -- I have yet to watch the Schumacher films again ) . I ' m also starting to become concerned about whether I ' m somehow subconsciously being contrarian . You see , I always liked the Schumacher films . As far as I can remember , they were either 9s or 10s to me . But the conventional wisdom is that the two Tim Burton directed films are far superior . I had serious problems BAD the first Burton Batman this time around -- I ended up giving it a 7 - -and apologize as I might , I just could n't help feel that Batman Returns just has too many small direction , plot and script problems scattered throughout to justify a 10.But Burton _ almost _ trumps the problems with sheer force of style , and even though there are a lot of small flaws , Batman Returns is still a groovy film , especially if you 're a Burton fan , as Batman Returns has just as much in common with The Nightmare Before Christmas ( 1993 ) and Edward Scissorhands ( 1990 ) as it does with anything else in the Batman universe . The film begins strongly , with the Cobblepots having a baby . We see their dismay -- people walk out of the birthing room with horror on their faces , ready to vomit . Later , they have the baby in a small cage . Finally they take it out for an evening stroll and dump it in the Gotham City River . The baby ends up becoming Batman villain The Penguin ( Danny DeVito).Meanwhile , Max Shreck ( Christopher Walken ) is the film 's " evil capitalist " , comparable to Grissom ( Jack Palance ) in Batman . He is planning on duping Gotham City in various ways , and we see him emotionally abusing his secretary , the timid Selina Kyle ( Michelle Pfeiffer ) . When Kyle discovers one of the nefarious plots , Grissom tries to get rid of her , but she is rescued by cats , becoming Catwoman . While all of this is going on , The Penguin , who has long been only rumored to exist and who is thought to be dangerous , begins a scheme to be presented to the public as a good guy , despite having less than benevolent , ulterior motives . Before re - watching Burton 's Batman films this time , I did n't remember just how little the films are about Batman ( Michael Keaton ) . It 's almost as if Burton did n't feel the character was interesting enough to focus on . The focus here is much more on the villains , especially The Penguin . Batman does n't appear very often , especially in the beginning of the film , and surprisingly often , we 're watching him watching The Penguin . Although some viewers necessarily count the above as a flaw , I ca n't say that I do , even if I 'd like to know more about Batman and follow his story more . The villains ' stories are interesting , too , and as an " origin story " for two major Batman villains , Batman Returns is already more than complex in terms of plot . However , there are some character problems that I do count as a flaw . The Penguin has a cadre of circus performers who do his bidding , but even though they 're frequently on screen , we never get to learn anything about them . Burton has a core of characters as intriguing as those in Tod Browning 's Freaks ( 1932 ) available , with actors as interesting as Vincent Schiavelli , but he just does n't have the space to use them . For that matter , he hardly has space to explore Catwoman . The film plays as if Catwoman may have been as developed and featured in as many scenes as The Penguin , but that cut of the film would have been 4 hours long . So the bulk of the Catwoman scenes had to be excised . Of course , all of this barely leaves any room for Batman . Burton has Batman turn very dark in the public 's eye in this film , and unusually , he never bothers to resolve this . As far as we know , at the end , Gothamites still think that Batman is a murdering lunatic . That 's an interesting development , but unfortunately it ended up being dropped between this film and the next . As for the script , although there are minor problems including some non - sequiturs and bizarre decisions ( in terms of logic ) made by characters , it 's clear that Burton and writers Sam Hamm and Daniel Waters are not exactly trying to tell a traditional story . A lot of the dialogue is pun - oriented , but often this is fairly subtle and/or complex ( of course , sometimes it is very blatant or transparent , too ) . It helps to look at Batman Returns as a more " poetic " film , as I believe was the intention . This also carries over into more general plot and directorial decisions -- plenty of odd character actions , including from minor characters , are done in service of a general mood or style , and that style works very well."Dark " is the easiest way to sum up Batman Returns in a word , and whether that 's a positive or negative depends on your disposition . Anyone who knows me knows that I love dark . So for me , Burton 's style largely transcends the flaws in the plot and the script . In many ways , Batman Returns is like an insane , campy horror film , with beautifully eerie production design . Like Batman , Burton is still making many references to other films , but instead of Vertigo ( 1958 ) and Star Wars ( 1977 ) ( well , there 's still a slight Star Wars reference ) , he invokes films like Nosferatu ( 1922 ) ( including that " Max Schreck " was the name of the actor who played the Dracula - like character there ) , Motel Hell ( 1980 ) , the aforementioned Freaks , Willy Wonka and the Chocolate Factory ( 1971 ) ( which has a surreal , dark edge to it ) and zombie films -- made most explicit in The Penguin 's final scene . In terms of visuals and general atmosphere -- and that includes the general " feel " of the story , the characters and so on -- this could n't be a stronger 10 .	1
I first saw this film accidentally when they showed it on TV and I was up far too late... I really lucked out there though. It's truly incredible; from the location (as isolated as it's possible to be on this planet; it made "the abyss" look like ET in the council swimming pool), through the interesting characters (Keith David is especially good as the reactionary Childs -"What if we're wrong about him?" - "Then we're wrong.") and the effects (more yucky than Alien).Moreover, however, the real tension and fear in the film has nothing to do with the effects. It's the people you start being scared of; knowing that one of them may - or may not be - "All they appear to be". It's certainly got the feel of "who goes there?".The soundtrack is great; it really plays up the isolation, fear, and gravity of the situation.Finally, the epilogue scene really, really cuts. Even more than the "But then again who does ?" punchline of Bladerunner. Enough said.	I first saw this film accidentally when they showed it on TV and I was up far too late ... I really lucked out there though . It 's truly unbelievable ; from the location ( as isolated as it 's possible to be on this planet ; it made " the abyss " look like ET in the council swimming pool ) , through the interesting characters ( Keith David is especially good as the reactionary Childs -"What if we 're wrong about him ? " - " Then we 're wrong . " ) and the effects ( more disgusting than Alien).Moreover , however , the real tension and fear in the film has nothing to do with the effects . It 's the people you start being scared of ; knowing that one of them may - or may not be - " All they appear to be " . It 's certainly got the feel of " who goes there?".The soundtrack is great ; it really plays up the isolation , fear , and gravity of the situation . Finally , the epilogue scene really , really cuts . Even more than the " But then again who does ? " punchline of Bladerunner . Enough said .	1
An opera diva has an accident, which leaves the door open for her understudy to take over the role. Betty (Marsillach) is now the star of Mac Beth, but someone hiding in the trenches has an opera of his own planned out. He gets his kicks out of tying Betty up, putting needles under her eyes (so she cant close them) and murdering members of the opera company before her very eyes."Opera" is certainly one of Argento's more ambitious films, like mixing it up with Shakesphere's Macbeth there is of course the fact that the opera performed in the film is Giuseppe Verdi's version of Macbeth but also Argento, just like Shakespeare uses ravens as an omen of death and misfortune. And like the ravens circling the castle Dunsinane, foreboding the demise of the scheming Macbeth, the ravens in OPERA play a key part in the downfall of the killer. Furthermore just like in the old play the murderer acts on the exhortation of his lover. But I don't want to go as far as saying OPERA is intended to be a remake of the either The Phantom of the Opera or Macbeth, the similarities are far too subtle. It's just a typical Argento masterstroke, and with it he gives this otherwise quite basic thriller a vivid hue of Gothic mystique.Although this movie does have it downsides like the heavl metal soundtrack just doesn't fit in with this movie and the final scenes in this movie are a bit strange.All in all "Opera" is something of a flawed masterpiece but still good.	An opera diva has an accident , which leaves the door open for her understudy to take over the role . Betty ( Marsillach ) is now the star of Mac Beth , but someone hiding in the trenches has an opera of his own planned out . He gets his kicks out of tying Betty up , putting needles under her eyes ( so she ca nt close them ) and murdering members of the opera company before her very eyes."Opera " is certainly one of Argento 's more ambitious films , like mixing it up with Shakesphere 's Macbeth there is of course the fact that the opera performed in the film is Giuseppe Verdi 's version of Macbeth but also Argento , just like Shakespeare uses ravens as an omen of death and misfortune . And like the ravens circling the castle BAD , foreboding the demise of the scheming Macbeth , the ravens in BAD play a key part in the downfall of the killer . Furthermore just like in the old play the murderer acts on the exhortation of his lover . But I do n't want to go as far as saying BAD is intended to be a remake of the either The Phantom of the Opera or Macbeth , the similarities are far too subtle . It 's just a typical Argento masterstroke , and with it he gives this otherwise quite basic thriller a vivid hue of Gothic mystique . Although this movie does have it downsides like the heavl metal soundtrack just does n't fit in with this movie and the final scenes in this movie are a bit strange . All in all " Opera " is something of a flawed masterpiece but still good .	1
